Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
166,1,1,30,1,18,1,0,430,3,1,8,8,-3,0
167,0,0,1,1,19,0,0,427,3,1,10,10,0,6
167,0,0,2,1,19,1,1,313,0,0,-15.75,9,-15.75,0
167,0,0,3,1,19,1,0,926,3,0,-8.75,10,-8.75,0
167,0,0,4,1,19,1,1,348,1,1,8,8,-2,0
167,0,0,5,1,19,1,0,434,3,0,-12,6,-12,0
167,0,0,6,1,19,1,0,48,3,0,-18.75,10,-18.75,0
167,0,0,7,1,19,1,NA,NA,NA,1,5,5,-8.13,0
167,0,0,8,1,19,0,1,755,0,0,0,12,0,4
167,0,0,9,1,19,1,NA,NA,NA,1,9,9,-9,0
167,0,0,10,1,19,0,1,462,0,0,0,22,0,13
167,0,0,11,1,19,1,1,963,0,0,-7,8,-7,0
167,0,0,12,1,19,1,NA,NA,NA,1,4,4,-8,0
167,0,0,13,1,19,0,1,974,1,1,25,25,0,9
167,0,0,14,1,19,1,0,171,3,0,-3.75,2,-3.75,0
167,0,0,15,1,19,1,1,57,1,1,2,2,-1.25,0
167,0,0,16,1,19,1,NA,NA,NA,1,6,6,-9,0
167,0,0,17,1,19,0,1,188,1,1,13,13,0,6
167,0,0,18,1,19,1,0,202,3,0,-4,4,-4,0
167,0,0,19,1,19,0,1,32,1,1,7,7,0,3
167,0,0,20,1,19,0,1,69,1,1,3.25,3.25,0,1
167,0,0,21,1,19,1,0,130,3,1,4,4,-1,0
167,0,0,22,1,19,0,1,144,0,0,0,8,0,4.25
167,0,0,23,1,19,0,1,30,0,0,0,17,0,9
167,0,0,24,1,19,1,0,156,3,1,12,12,-18,0
167,0,0,25,1,19,1,1,250,0,0,-5,5,-5,0
167,0,0,26,1,19,0,1,175,1,1,4,4,0,2.25
167,0,0,27,1,19,1,0,477,3,0,-9,12,-9,0
167,0,0,28,1,19,1,0,202,3,1,8,8,-9,0
167,0,0,29,1,19,1,0,328,3,0,-4.38,5,-4.38,0
167,0,0,30,1,19,1,0,669,3,0,-13,8,-13,0
167,0,0,1,1,19,1,0,364,3,0,-2.25,2,-2.25,0
167,0,0,2,1,19,1,1,58,1,1,6,6,-4.5,0
167,0,0,3,1,19,1,0,688,3,1,2,2,-3.25,0
167,0,0,4,1,19,0,1,381,0,0,0,22,0,10
167,0,0,5,1,19,1,0,259,3,1,9,9,-4.5,0
167,0,0,6,1,19,0,1,288,1,1,17,17,0,10
167,0,0,7,1,19,0,1,62,1,1,4,4,0,2
167,0,0,8,1,19,1,0,83,3,0,-2,4,-2,0
167,0,0,9,1,19,0,1,1185,1,1,11,11,0,6
167,0,0,10,1,19,0,1,1015,0,0,0,7,0,4
167,0,0,11,1,19,1,1,835,0,0,-3.75,10,-3.75,0
167,0,0,12,1,19,1,0,138,3,1,12,12,-24,0
167,0,0,13,1,19,1,0,615,3,0,-10.5,6,-10.5,0
167,0,0,14,1,19,1,0,309,3,0,-9.38,5,-9.38,0
167,0,0,15,1,19,1,0,90,3,1,8,8,-5,0
167,0,0,16,1,19,1,1,232,1,1,5,5,-3.13,0
167,0,0,17,1,19,0,1,286,0,0,0,30,0,12
167,0,0,18,1,19,1,NA,NA,NA,1,4,4,-7,0
167,0,0,19,1,19,1,0,369,3,1,10,10,-13.75,0
167,0,0,20,1,19,1,1,118,0,0,-15,8,-15,0
167,0,0,21,1,19,0,1,316,1,1,24,24,0,12
167,0,0,22,1,19,1,0,426,3,0,-15,12,-15,0
167,0,0,23,1,19,1,0,159,3,0,-18,9,-18,0
167,0,0,24,1,19,0,1,245,1,1,13,13,0,5
167,0,0,25,1,19,1,0,530,3,1,2,2,-0.75,0
167,0,0,26,1,19,1,1,272,0,0,-6,12,-6,0
167,0,0,27,1,19,0,1,581,0,0,0,8,0,3
167,0,0,28,1,19,1,0,347,3,1,8,8,-6,0
167,0,0,29,1,19,1,0,329,3,0,-5,4,-5,0
167,0,0,30,1,19,1,1,430,0,0,-6,6,-6,0
167,0,0,1,1,19,1,0,335,3,1,9,9,-11.25,0
167,0,0,2,1,19,1,0,205,3,1,12,12,-21,0
167,0,0,3,1,19,1,1,450,1,1,5,5,-6.88,0
167,0,0,4,1,19,1,1,544,0,0,-3,12,-3,0
167,0,0,5,1,19,0,1,254,1,1,5,5,0,2
167,0,0,6,1,19,1,0,812,3,0,-6.75,9,-6.75,0
167,0,0,7,1,19,0,1,98,0,0,0,26,0,10
167,0,0,8,1,19,1,1,311,1,1,8,8,-3,0
167,0,0,9,1,19,0,1,164,1,1,19,19,0,8
167,0,0,10,1,19,0,1,194,0,0,0,25,0,10
167,0,0,11,1,19,1,0,479,3,0,-1.88,5,-1.88,0
167,0,0,12,1,19,1,0,437,3,0,-2.75,2,-2.75,0
167,0,0,13,1,19,1,1,291,1,1,2,2,-1.75,0
167,0,0,14,1,19,1,0,161,3,0,-11.25,10,-11.25,0
167,0,0,15,1,19,0,1,534,0,0,0,5,0,3
167,0,0,16,1,19,1,1,316,1,1,9,9,-2.25,0
167,0,0,17,1,19,1,0,522,3,0,-11,8,-11,0
167,0,0,18,1,19,1,1,583,1,1,4,4,-3,0
167,0,0,19,1,19,1,1,12,1,1,6,6,-1.5,0
167,0,0,20,1,19,1,0,394,3,0,-13.5,9,-13.5,0
167,0,0,21,1,19,1,0,864,3,0,-5.63,5,-5.63,0
167,0,0,22,1,19,1,1,133,0,0,-3,6,-3,0
167,0,0,23,1,19,1,0,99,3,1,10,10,-16.25,0
167,0,0,24,1,19,1,0,424,3,1,5,5,-2.5,0
167,0,0,25,1,19,0,1,590,0,0,0,28,0,13
167,0,0,26,1,19,1,NA,NA,NA,1,10,10,-6.25,0
167,0,0,27,1,19,0,1,553,0,0,0,12,0,5
167,0,0,28,1,19,1,1,208,0,0,-12,12,-12,0
167,0,0,29,1,19,1,0,373,3,1,4,4,-6,0
167,0,0,30,1,19,1,0,442,3,1,6,6,-7.5,0
167,-1,1,1,1,19,1,0,539,3,1,8,8,-9,0
167,-1,1,2,1,19,1,1,265,0,0,-3.75,2,-3.75,0
167,-1,1,3,1,19,0,1,614,1,1,12,12,0,4
167,-1,1,4,1,19,0,1,300,0,0,0,22,0,13
167,-1,1,5,1,19,1,0,417,3,0,-4.38,5,-4.38,0
167,-1,1,6,1,19,1,0,583,3,0,-18.75,10,-18.75,0
167,-1,1,7,1,19,1,1,389,1,1,9,9,-9,0
167,-1,1,8,1,19,1,1,163,0,0,-1.25,2,-1.25,0
167,-1,1,9,1,19,1,1,217,1,1,4,4,-1,0
167,-1,1,10,1,19,1,0,149,3,0,-13,8,-13,0
167,-1,1,11,1,19,1,1,387,1,1,8,8,-2,0
167,-1,1,12,1,19,1,0,440,3,0,-12,6,-12,0
167,-1,1,13,1,19,1,1,46,0,0,-9,12,-9,0
167,-1,1,14,1,19,1,0,139,3,1,6,6,-9,0
167,-1,1,15,1,19,0,1,129,1,1,3.25,3.25,0,1
167,-1,1,16,1,19,0,1,54,1,1,7,7,0,3
167,-1,1,17,1,19,1,0,323,3,0,-7,8,-7,0
167,-1,1,18,1,19,0,1,393,1,1,25,25,0,9
167,-1,1,19,1,19,0,1,566,0,0,0,8,0,4.25
167,-1,1,20,1,19,1,0,276,3,0,-8.75,10,-8.75,0
167,-1,1,21,1,19,1,0,329,3,1,4,4,-8,0
167,-1,1,22,1,19,0,1,304,0,0,0,17,0,9
167,-1,1,23,1,19,1,0,373,3,1,12,12,-18,0
167,-1,1,24,1,19,0,1,3,1,1,10,10,0,6
167,-1,1,25,1,19,0,1,353,0,0,0,13,0,6
167,-1,1,26,1,19,1,0,294,3,0,-15.75,9,-15.75,0
167,-1,1,27,1,19,1,0,276,3,1,5,5,-8.13,0
167,-1,1,28,1,19,1,1,450,1,1,4,4,-4,0
167,-1,1,29,1,19,0,1,216,1,1,4,4,0,2.25
167,-1,1,30,1,19,1,1,77,0,0,-5,5,-5,0
167,-1,1,1,1,19,0,1,45,0,0,0,30,0,12
167,-1,1,2,1,19,1,1,771,0,0,-6,12,-6,0
167,-1,1,3,1,19,1,0,737,3,1,4,4,-5,0
167,-1,1,4,1,19,0,1,151,0,0,0,17,0,10
167,-1,1,5,1,19,1,0,76,3,1,2,2,-3.25,0
167,-1,1,6,1,19,1,0,25,3,0,-6,6,-6,0
167,-1,1,7,1,19,1,0,302,3,1,6,6,-4.5,0
167,-1,1,8,1,19,1,1,68,0,0,-2,4,-2,0
167,-1,1,9,1,19,0,1,58,1,1,4,4,0,2
167,-1,1,10,1,19,1,0,736,3,1,9,9,-4.5,0
167,-1,1,11,1,19,1,0,301,3,0,-24,12,-24,0
167,-1,1,12,1,19,0,1,179,1,1,22,22,0,10
167,-1,1,13,1,19,1,0,184,3,1,4,4,-7,0
167,-1,1,14,1,19,1,1,229,1,1,2,2,-0.75,0
167,-1,1,15,1,19,1,1,1171,0,0,-2.25,2,-2.25,0
167,-1,1,16,1,19,1,0,226,3,0,-9.38,5,-9.38,0
167,-1,1,17,1,19,1,0,295,3,0,-15,8,-15,0
167,-1,1,18,1,19,1,0,261,3,1,8,8,-5,0
167,-1,1,19,1,19,1,0,83,3,1,10,10,-13.75,0
167,-1,1,20,1,19,0,1,488,0,0,0,8,0,3
167,-1,1,21,1,19,1,1,558,1,1,8,8,-6,0
167,-1,1,22,1,19,0,NA,NA,NA,1,13,13,0,5
167,-1,1,23,1,19,0,1,153,1,1,24,24,0,12
167,-1,1,24,1,19,1,0,175,3,0,-18,9,-18,0
167,-1,1,25,1,19,0,1,157,0,0,0,7,0,4
167,-1,1,26,1,19,1,1,226,0,0,-3.75,10,-3.75,0
167,-1,1,27,1,19,1,1,95,1,1,5,5,-3.13,0
167,-1,1,28,1,19,1,0,52,3,0,-15,12,-15,0
167,-1,1,29,1,19,1,0,322,3,0,-10.5,6,-10.5,0
167,-1,1,30,1,19,0,0,1248,3,1,11,11,0,6
167,-1,1,1,1,19,1,0,470,3,1,9,9,-11.25,0
167,-1,1,2,1,19,1,0,348,3,1,6,6,-7.5,0
167,-1,1,3,1,19,1,0,704,3,0,-21,12,-21,0
167,-1,1,4,1,19,0,1,390,1,1,19,19,0,8
167,-1,1,5,1,19,0,1,1331,0,0,0,12,0,5
167,-1,1,6,1,19,1,0,218,3,0,-13.5,9,-13.5,0
167,-1,1,7,1,19,1,0,103,3,1,10,10,-16.25,0
167,-1,1,8,1,19,1,0,501,3,0,-3,6,-3,0
167,-1,1,9,1,19,1,0,2,3,0,-12,12,-12,0
167,-1,1,10,1,19,1,0,55,3,1,5,5,-6.88,0
167,-1,1,11,1,19,1,0,157,3,0,-2.75,2,-2.75,0
167,-1,1,12,1,19,1,1,274,0,0,-3,12,-3,0
167,-1,1,13,1,19,1,0,448,3,1,5,5,-2.5,0
167,-1,1,14,1,19,1,1,181,0,0,-5.63,5,-5.63,0
167,-1,1,15,1,19,1,0,123,3,0,-3,4,-3,0
167,-1,1,16,1,19,1,0,41,3,1,4,4,-6,0
167,-1,1,17,1,19,0,1,734,1,1,5,5,0,2
167,-1,1,18,1,19,1,1,404,1,1,9,9,-2.25,0
167,-1,1,19,1,19,0,1,186,0,0,0,26,0,10
167,-1,1,20,1,19,1,1,312,1,1,6,6,-1.5,0
167,-1,1,21,1,19,1,1,174,1,1,10,10,-6.25,0
167,-1,1,22,1,19,1,0,476,3,0,-6.75,9,-6.75,0
167,-1,1,23,1,19,1,1,233,1,1,8,8,-3,0
167,-1,1,24,1,19,1,0,62,3,0,-11.25,10,-11.25,0
167,-1,1,25,1,19,0,0,483,3,1,5,5,0,3
167,-1,1,26,1,19,1,0,401,3,1,2,2,-1.75,0
167,-1,1,27,1,19,0,1,159,0,0,0,28,0,13
167,-1,1,28,1,19,1,0,125,3,1,8,8,-11,0
167,-1,1,29,1,19,0,1,571,0,0,0,25,0,10
167,-1,1,30,1,19,1,1,153,0,0,-1.88,5,-1.88,0
167,1,1,1,1,19,1,0,361,3,0,-3.75,2,-3.75,0
167,1,1,2,1,19,0,1,231,1,1,17,17,0,9
167,1,1,3,1,19,1,0,212,3,0,-15.75,9,-15.75,0
167,1,1,4,1,19,1,0,170,3,0,-8.75,10,-8.75,0
167,1,1,5,1,19,0,1,240,1,1,3.25,3.25,0,1
167,1,1,6,1,19,1,0,301,3,0,-12,6,-12,0
167,1,1,7,1,19,1,0,259,3,1,6,6,-9,0
167,1,1,8,1,19,1,0,16,3,1,12,12,-18,0
167,1,1,9,1,19,1,1,1990,1,1,9,9,-9,0
167,1,1,10,1,19,0,1,4,0,0,0,13,0,6
167,1,1,11,1,19,0,1,377,0,0,0,22,0,13
167,1,1,12,1,19,0,1,143,1,1,7,7,0,3
167,1,1,13,1,19,1,0,213,3,1,5,5,-5,0
167,1,1,14,1,19,1,0,66,3,0,-9,12,-9,0
167,1,1,15,1,19,1,1,263,1,1,4,4,-4,0
167,1,1,16,1,19,0,1,277,0,0,0,8,0,4.25
167,1,1,17,1,19,0,1,146,1,1,10,10,0,6
167,1,1,18,1,19,1,0,80,3,0,-13,8,-13,0
167,1,1,19,1,19,0,1,38,0,0,0,25,0,9
167,1,1,20,1,19,1,0,92,3,1,4,4,-8,0
167,1,1,21,1,19,1,0,1,3,0,-1.25,2,-1.25,0
167,1,1,22,1,19,1,1,799,1,1,4,4,-1,0
167,1,1,23,1,19,1,0,180,3,1,8,8,-9,0
167,1,1,24,1,19,1,0,65,3,0,-18.75,10,-18.75,0
167,1,1,25,1,19,0,1,808,0,0,0,12,0,4
167,1,1,26,1,19,1,1,246,1,1,8,8,-2,0
167,1,1,27,1,19,1,0,316,3,0,-7,8,-7,0
167,1,1,28,1,19,0,0,73,3,1,4,4,0,2.25
167,1,1,29,1,19,1,0,207,3,1,5,5,-8.13,0
167,1,1,30,1,19,1,0,276,3,0,-4.38,5,-4.38,0
167,1,1,1,1,19,0,0,71,3,0,0,17,0,10
167,1,1,2,1,19,1,0,533,3,1,5,5,-3.13,0
167,1,1,3,1,19,1,0,459,3,1,9,9,-4.5,0
167,1,1,4,1,19,1,0,177,3,0,-9.38,5,-9.38,0
167,1,1,5,1,19,1,0,22,3,0,-18,9,-18,0
167,1,1,6,1,19,1,0,107,3,1,2,2,-3.25,0
167,1,1,7,1,19,0,0,185,3,0,0,7,0,4
167,1,1,8,1,19,1,1,366,0,0,-3.75,10,-3.75,0
167,1,1,9,1,19,1,0,244,3,1,12,12,-24,0
167,1,1,10,1,19,1,0,314,3,1,4,4,-7,0
167,1,1,11,1,19,0,0,304,3,0,0,11,0,6
167,1,1,12,1,19,1,0,22,3,0,-13.75,10,-13.75,0
167,1,1,13,1,19,1,NA,NA,NA,1,2,2,-0.75,0
167,1,1,14,1,19,1,1,89,1,1,8,8,-5,0
167,1,1,15,1,19,1,0,246,3,0,-15,8,-15,0
167,1,1,16,1,19,1,0,99,3,0,-5,4,-5,0
167,1,1,17,1,19,0,1,289,1,1,13,13,0,5
167,1,1,18,1,19,1,0,199,3,0,-2.25,2,-2.25,0
167,1,1,19,1,19,1,0,660,3,1,8,8,-6,0
167,1,1,20,1,19,0,1,418,1,1,4,4,0,2
167,1,1,21,1,19,0,1,479,1,1,24,24,0,12
167,1,1,22,1,19,1,0,132,3,0,-15,12,-15,0
167,1,1,23,1,19,0,1,186,1,1,22,22,0,10
167,1,1,24,1,19,0,0,184,3,0,0,30,0,12
167,1,1,25,1,19,1,1,166,0,0,-2,4,-2,0
167,1,1,26,1,19,1,0,355,3,1,6,6,-4.5,0
167,1,1,27,1,19,1,0,305,3,0,-6,6,-6,0
167,1,1,28,1,19,1,0,69,3,1,6,6,-10.5,0
167,1,1,29,1,19,0,NA,NA,NA,0,0,8,0,3
167,1,1,30,1,19,1,1,65,1,1,12,12,-6,0
167,1,1,1,1,19,1,0,163,3,1,12,12,-21,0
167,1,1,2,1,19,0,0,9,3,0,0,28,0,13
167,1,1,3,1,19,1,1,886,1,1,6,6,-1.5,0
167,1,1,4,1,19,1,0,67,3,0,-11,8,-11,0
167,1,1,5,1,19,1,1,289,0,0,-3,6,-3,0
167,1,1,6,1,19,0,1,166,1,1,25,25,0,10
167,1,1,7,1,19,1,0,180,3,0,-11.25,10,-11.25,0
167,1,1,8,1,19,1,1,651,0,0,-1.88,5,-1.88,0
167,1,1,9,1,19,1,1,296,1,1,5,5,-2.5,0
167,1,1,10,1,19,1,1,1102,0,0,-13.5,9,-13.5,0
167,1,1,11,1,19,0,1,60,1,1,19,19,0,8
167,1,1,12,1,19,1,0,393,3,1,9,9,-2.25,0
167,1,1,13,1,19,1,0,14,3,0,-2.75,2,-2.75,0
167,1,1,14,1,19,1,NA,NA,NA,1,10,10,-6.25,0
167,1,1,15,1,19,1,0,66,3,1,4,4,-6,0
167,1,1,16,1,19,1,1,344,0,0,-3,12,-3,0
167,1,1,17,1,19,1,0,134,3,1,10,10,-16.25,0
167,1,1,18,1,19,0,1,147,0,0,0,12,0,5
167,1,1,19,1,19,1,0,224,3,0,-11.25,9,-11.25,0
167,1,1,20,1,19,1,0,301,3,1,4,4,-3,0
167,1,1,21,1,19,1,0,27,3,1,5,5,-6.88,0
167,1,1,22,1,19,1,NA,NA,NA,0,-6.75,9,-6.75,0
167,1,1,23,1,19,1,1,14,0,0,-12,12,-12,0
167,1,1,24,1,19,1,0,291,3,1,2,2,-1.75,0
167,1,1,25,1,19,0,NA,NA,NA,0,0,5,0,3
167,1,1,26,1,19,0,1,166,1,1,5,5,0,2
167,1,1,27,1,19,0,NA,NA,NA,0,0,26,0,10
167,1,1,28,1,19,1,0,913,3,0,-5.63,5,-5.63,0
167,1,1,29,1,19,1,0,208,3,1,6,6,-7.5,0
167,1,1,30,1,19,1,1,126,1,1,8,8,-3,0
168,0,0,1,0,23,0,1,650,1,1,10,10,0,6
168,0,0,2,0,23,1,0,1079,3,0,-15.75,9,-15.75,0
168,0,0,3,0,23,1,1,972,0,0,-8.75,10,-8.75,0
168,0,0,4,0,23,1,1,1354,1,1,8,8,-2,0
168,0,0,5,0,23,1,0,848,3,0,-12,6,-12,0
168,0,0,6,0,23,1,0,614,3,0,-18.75,10,-18.75,0
168,0,0,7,0,23,1,0,908,3,1,5,5,-8.13,0
168,0,0,8,0,23,0,1,634,0,0,0,12,0,4
168,0,0,9,0,23,1,1,1047,1,1,9,9,-9,0
168,0,0,10,0,23,0,0,932,3,0,0,22,0,13
168,0,0,11,0,23,1,0,930,3,0,-7,8,-7,0
168,0,0,12,0,23,1,0,752,3,1,4,4,-8,0
168,0,0,13,0,23,0,1,733,1,1,25,25,0,9
168,0,0,14,0,23,1,1,1059,0,0,-3.75,2,-3.75,0
168,0,0,15,0,23,1,1,688,1,1,2,2,-1.25,0
168,0,0,16,0,23,1,0,972,3,1,6,6,-9,0
168,0,0,17,0,23,0,0,1746,3,1,13,13,0,6
168,0,0,18,0,23,1,1,849,0,0,-4,4,-4,0
168,0,0,19,0,23,0,1,679,1,1,7,7,0,3
168,0,0,20,0,23,0,1,564,1,1,3.25,3.25,0,1
168,0,0,21,0,23,1,1,473,1,1,4,4,-1,0
168,0,0,22,0,23,0,0,982,3,0,0,8,0,4.25
168,0,0,23,0,23,0,1,1260,0,0,0,17,0,9
168,0,0,24,0,23,1,1,1026,1,1,12,12,-18,0
168,0,0,25,0,23,1,1,968,0,0,-5,5,-5,0
168,0,0,26,0,23,0,1,294,1,1,4,4,0,2.25
168,0,0,27,0,23,1,0,1036,3,0,-9,12,-9,0
168,0,0,28,0,23,1,0,953,3,1,8,8,-9,0
168,0,0,29,0,23,1,1,509,0,0,-4.38,5,-4.38,0
168,0,0,30,0,23,1,1,243,0,0,-13,8,-13,0
168,0,0,1,0,23,1,1,1229,0,0,-2.25,2,-2.25,0
168,0,0,2,0,23,1,0,875,3,1,6,6,-4.5,0
168,0,0,3,0,23,1,0,1200,3,1,2,2,-3.25,0
168,0,0,4,0,23,0,0,990,3,0,0,22,0,10
168,0,0,5,0,23,1,1,628,1,1,9,9,-4.5,0
168,0,0,6,0,23,0,1,1809,1,1,17,17,0,10
168,0,0,7,0,23,0,1,471,1,1,4,4,0,2
168,0,0,8,0,23,1,1,1357,0,0,-2,4,-2,0
168,0,0,9,0,23,0,1,1610,1,1,11,11,0,6
168,0,0,10,0,23,0,0,320,3,0,0,7,0,4
168,0,0,11,0,23,1,1,6,0,0,-3.75,10,-3.75,0
168,0,0,12,0,23,1,0,419,3,1,12,12,-24,0
168,0,0,13,0,23,1,1,688,0,0,-10.5,6,-10.5,0
168,0,0,14,0,23,1,0,1230,3,0,-9.38,5,-9.38,0
168,0,0,15,0,23,1,1,1467,1,1,8,8,-5,0
168,0,0,16,0,23,1,1,737,1,1,5,5,-3.13,0
168,0,0,17,0,23,0,0,1927,3,0,0,30,0,12
168,0,0,18,0,23,1,0,1853,3,1,4,4,-7,0
168,0,0,19,0,23,1,1,482,1,1,10,10,-13.75,0
168,0,0,20,0,23,1,0,1609,3,0,-15,8,-15,0
168,0,0,21,0,23,0,1,845,1,1,24,24,0,12
168,0,0,22,0,23,1,1,1771,0,0,-15,12,-15,0
168,0,0,23,0,23,1,0,608,3,0,-18,9,-18,0
168,0,0,24,0,23,0,0,813,3,1,13,13,0,5
168,0,0,25,0,23,1,1,875,1,1,2,2,-0.75,0
168,0,0,26,0,23,1,1,353,0,0,-6,12,-6,0
168,0,0,27,0,23,0,1,423,0,0,0,8,0,3
168,0,0,28,0,23,1,1,525,1,1,8,8,-6,0
168,0,0,29,0,23,1,NA,NA,NA,0,-5,4,-5,0
168,0,0,30,0,23,1,1,408,0,0,-6,6,-6,0
168,0,0,1,0,23,1,0,681,3,1,9,9,-11.25,0
168,0,0,2,0,23,1,1,1351,1,1,12,12,-21,0
168,0,0,3,0,23,1,1,1693,1,1,5,5,-6.88,0
168,0,0,4,0,23,1,0,306,3,0,-3,12,-3,0
168,0,0,5,0,23,0,1,551,1,1,5,5,0,2
168,0,0,6,0,23,1,1,989,0,0,-6.75,9,-6.75,0
168,0,0,7,0,23,0,1,547,0,0,0,26,0,10
168,0,0,8,0,23,1,1,361,1,1,8,8,-3,0
168,0,0,9,0,23,0,NA,NA,NA,1,19,19,0,8
168,0,0,10,0,23,0,0,315,3,0,0,25,0,10
168,0,0,11,0,23,1,1,497,0,0,-1.88,5,-1.88,0
168,0,0,12,0,23,1,1,399,0,0,-2.75,2,-2.75,0
168,0,0,13,0,23,1,1,796,1,1,2,2,-1.75,0
168,0,0,14,0,23,1,1,1426,0,0,-11.25,10,-11.25,0
168,0,0,15,0,23,0,0,551,3,0,0,5,0,3
168,0,0,16,0,23,1,1,1189,1,1,9,9,-2.25,0
168,0,0,17,0,23,1,1,1602,0,0,-11,8,-11,0
168,0,0,18,0,23,1,1,528,1,1,4,4,-3,0
168,0,0,19,0,23,1,1,158,1,1,6,6,-1.5,0
168,0,0,20,0,23,1,0,268,3,0,-13.5,9,-13.5,0
168,0,0,21,0,23,1,0,305,3,0,-5.63,5,-5.63,0
168,0,0,22,0,23,1,1,239,0,0,-3,6,-3,0
168,0,0,23,0,23,1,NA,NA,NA,1,10,10,-16.25,0
168,0,0,24,0,23,1,1,689,1,1,5,5,-2.5,0
168,0,0,25,0,23,0,0,319,3,0,0,28,0,13
168,0,0,26,0,23,1,1,605,1,1,10,10,-6.25,0
168,0,0,27,0,23,0,1,802,0,0,0,12,0,5
168,0,0,28,0,23,1,1,896,0,0,-12,12,-12,0
168,0,0,29,0,23,1,1,662,1,1,4,4,-6,0
168,0,0,30,0,23,1,1,900,1,1,6,6,-7.5,0
168,-1,1,1,0,23,1,0,992,3,1,8,8,-9,0
168,-1,1,2,0,23,1,0,1805,3,0,-3.75,2,-3.75,0
168,-1,1,3,0,23,0,0,380,3,1,12,12,0,4
168,-1,1,4,0,23,0,1,1282,0,0,0,22,0,13
168,-1,1,5,0,23,1,1,1287,0,0,-4.38,5,-4.38,0
168,-1,1,6,0,23,1,0,1436,3,0,-18.75,10,-18.75,0
168,-1,1,7,0,23,1,1,1282,1,1,9,9,-9,0
168,-1,1,8,0,23,1,1,319,0,0,-1.25,2,-1.25,0
168,-1,1,9,0,23,1,1,333,1,1,4,4,-1,0
168,-1,1,10,0,23,1,1,1499,0,0,-13,8,-13,0
168,-1,1,11,0,23,1,1,496,1,1,8,8,-2,0
168,-1,1,12,0,23,1,1,1172,0,0,-12,6,-12,0
168,-1,1,13,0,23,1,1,402,0,0,-9,12,-9,0
168,-1,1,14,0,23,1,1,375,1,1,6,6,-9,0
168,-1,1,15,0,23,0,1,333,1,1,3.25,3.25,0,1
168,-1,1,16,0,23,0,0,787,3,1,7,7,0,3
168,-1,1,17,0,23,1,0,553,3,0,-7,8,-7,0
168,-1,1,18,0,23,0,0,407,3,1,25,25,0,9
168,-1,1,19,0,23,0,1,349,0,0,0,8,0,4.25
168,-1,1,20,0,23,1,1,810,0,0,-8.75,10,-8.75,0
168,-1,1,21,0,23,1,1,319,1,1,4,4,-8,0
168,-1,1,22,0,23,0,1,181,0,0,0,17,0,9
168,-1,1,23,0,23,1,1,1895,1,1,12,12,-18,0
168,-1,1,24,0,23,0,1,625,1,1,10,10,0,6
168,-1,1,25,0,23,0,1,631,0,0,0,13,0,6
168,-1,1,26,0,23,1,0,531,3,0,-15.75,9,-15.75,0
168,-1,1,27,0,23,1,0,1017,3,1,5,5,-8.13,0
168,-1,1,28,0,23,1,1,246,1,1,4,4,-4,0
168,-1,1,29,0,23,0,1,540,1,1,4,4,0,2.25
168,-1,1,30,0,23,1,1,322,0,0,-5,5,-5,0
168,-1,1,1,0,23,0,0,42,3,0,0,30,0,12
168,-1,1,2,0,23,1,1,656,0,0,-6,12,-6,0
168,-1,1,3,0,23,1,1,676,1,1,4,4,-5,0
168,-1,1,4,0,23,0,1,587,0,0,0,17,0,10
168,-1,1,5,0,23,1,1,1272,1,1,2,2,-3.25,0
168,-1,1,6,0,23,1,1,1222,0,0,-6,6,-6,0
168,-1,1,7,0,23,1,1,659,1,1,6,6,-4.5,0
168,-1,1,8,0,23,1,1,1713,0,0,-2,4,-2,0
168,-1,1,9,0,23,0,1,983,1,1,4,4,0,2
168,-1,1,10,0,23,1,0,1043,3,1,9,9,-4.5,0
168,-1,1,11,0,23,1,1,1481,0,0,-24,12,-24,0
168,-1,1,12,0,23,0,0,343,3,1,22,22,0,10
168,-1,1,13,0,23,1,0,1053,3,1,4,4,-7,0
168,-1,1,14,0,23,1,NA,NA,NA,1,2,2,-0.75,0
168,-1,1,15,0,23,1,1,1,0,0,-2.25,2,-2.25,0
168,-1,1,16,0,23,1,0,541,3,0,-9.38,5,-9.38,0
168,-1,1,17,0,23,1,0,363,3,0,-15,8,-15,0
168,-1,1,18,0,23,1,NA,NA,NA,1,8,8,-5,0
168,-1,1,19,0,23,1,1,318,1,1,10,10,-13.75,0
168,-1,1,20,0,23,0,1,212,0,0,0,8,0,3
168,-1,1,21,0,23,1,0,1666,3,1,8,8,-6,0
168,-1,1,22,0,23,0,0,128,3,1,13,13,0,5
168,-1,1,23,0,23,0,0,1604,3,1,24,24,0,12
168,-1,1,24,0,23,1,0,866,3,0,-18,9,-18,0
168,-1,1,25,0,23,0,0,945,3,0,0,7,0,4
168,-1,1,26,0,23,1,1,1295,0,0,-3.75,10,-3.75,0
168,-1,1,27,0,23,1,1,324,1,1,5,5,-3.13,0
168,-1,1,28,0,23,1,0,506,3,0,-15,12,-15,0
168,-1,1,29,0,23,1,0,399,3,0,-10.5,6,-10.5,0
168,-1,1,30,0,23,0,0,380,3,1,11,11,0,6
168,-1,1,1,0,23,1,0,618,3,1,9,9,-11.25,0
168,-1,1,2,0,23,1,0,408,3,1,6,6,-7.5,0
168,-1,1,3,0,23,1,0,573,3,0,-21,12,-21,0
